  -8.7542804e-03   1.0087543e+00
   3.4099087e-02   9.6590091e-01
  -1.1257140e-02   1.0112571e+00
   8.6623314e-03   9.9133767e-01
   2.4589034e-02   9.7541097e-01
  -1.6997423e-02   1.0169974e+00
   2.3722290e-02   9.7627771e-01
   3.5649389e-02   9.6435061e-01
  -2.4478789e-02   1.0244788e+00
  -4.0668364e-02   1.0406684e+00
  -2.7431628e-02   1.0274316e+00
  -5.6061064e-03   1.0056061e+00
  -5.0833396e-02   1.0508334e+00
  -4.6045815e-02   1.0460458e+00
  -3.7836994e-02   1.0378370e+00
   1.1828946e-02   9.8817105e-01
  -1.3912797e-02   1.0139128e+00
  -1.1416254e-02   1.0114163e+00
  -1.7890589e-02   1.0178906e+00
  -9.6335024e-03   1.0096335e+00
   1.8722715e-02   9.8127729e-01
   8.0142167e-04   9.9919858e-01
  -1.4127661e-02   1.0141277e+00
   2.7453925e-02   9.7254607e-01
   4.1653758e-03   9.9583462e-01
  -4.7236238e-03   1.0047236e+00
  -7.4828137e-03   1.0074828e+00
  -6.8939827e-03   1.0068940e+00
   3.2279745e-02   9.6772025e-01
  -8.1493453e-03   1.0081493e+00
   5.0981816e-03   9.9490182e-01
   8.6120695e-03   9.9138793e-01
   8.4300876e-03   9.9156991e-01
  -1.8994296e-02   1.0189943e+00
   2.4330615e-02   9.7566938e-01
  -9.1267720e-03   1.0091268e+00
  -3.5816172e-02   1.0358162e+00
   3.3826888e-03   9.9661731e-01
  -7.6103892e-03   1.0076104e+00
  -6.9041227e-03   1.0069041e+00
  -4.5626827e-03   1.0045627e+00
   1.0070817e-02   9.8992918e-01
   2.0636783e-04   9.9979363e-01
  -1.7343887e-02   1.0173439e+00
   3.2940800e-02   9.6705920e-01
   3.5940057e-02   9.6405994e-01
   1.4640833e-03   9.9853592e-01
   2.2584917e-02   9.7741508e-01
  -2.7809841e-02   1.0278098e+00
  -2.2810557e-02   1.0228106e+00
   4.8206433e-01   5.1793567e-01
   4.8152897e-01   5.1847103e-01
   5.2617226e-01   4.7382774e-01
   5.3474002e-01   4.6525998e-01
   4.8878051e-01   5.1121949e-01
   4.7984425e-01   5.2015575e-01
   4.9105670e-01   5.0894330e-01
   4.9790349e-01   5.0209651e-01
   5.0045212e-01   4.9954788e-01
   4.6112188e-01   5.3887812e-01
   4.8572153e-01   5.1427847e-01
   5.0449342e-01   4.9550658e-01
   5.3738885e-01   4.6261115e-01
   4.8070911e-01   5.1929089e-01
   5.3068843e-01   4.6931157e-01
   4.9756362e-01   5.0243638e-01
   5.0593180e-01   4.9406820e-01
   4.7958091e-01   5.2041909e-01
   5.1015441e-01   4.8984559e-01
   5.0337588e-01   4.9662412e-01
   4.6035054e-01   5.3964946e-01
   4.7099731e-01   5.2900269e-01
   4.9672713e-01   5.0327287e-01
   4.8906621e-01   5.1093379e-01
   5.2222084e-01   4.7777916e-01
   5.0666967e-01   4.9333033e-01
   5.0666077e-01   4.9333923e-01
   5.1706404e-01   4.8293596e-01
   4.8242632e-01   5.1757368e-01
   5.0728528e-01   4.9271472e-01
   5.1557539e-01   4.8442461e-01
   5.0923633e-01   4.9076367e-01
   5.2943221e-01   4.7056779e-01
   5.3320052e-01   4.6679948e-01
   4.8323479e-01   5.1676521e-01
   5.0780939e-01   4.9219061e-01
   4.8235306e-01   5.1764694e-01
   4.8400925e-01   5.1599075e-01
   4.9464592e-01   5.0535408e-01
   5.2186460e-01   4.7813540e-01
   4.6971278e-01   5.3028722e-01
   4.7035952e-01   5.2964048e-01
   4.8879684e-01   5.1120316e-01
   5.3643156e-01   4.6356844e-01
   5.1019075e-01   4.8980925e-01
   5.5053199e-01   4.4946801e-01
   5.0892226e-01   4.9107774e-01
   4.8690281e-01   5.1309719e-01
   4.6312346e-01   5.3687654e-01
   5.1704916e-01   4.8295084e-01
   5.1901780e-01   4.8098220e-01
   5.0266994e-01   4.9733006e-01
   4.6369586e-01   5.3630414e-01
   4.9281240e-01   5.0718760e-01
   4.9149967e-01   5.0850033e-01
   4.9357985e-01   5.0642015e-01
   5.2106715e-01   4.7893285e-01
   4.8670964e-01   5.1329036e-01
   5.5487747e-01   4.4512253e-01
   4.9080913e-01   5.0919087e-01
   5.1066241e-01   4.8933759e-01
   4.5307619e-01   5.4692381e-01
   4.8418161e-01   5.1581839e-01
   5.0000017e-01   4.9999983e-01
   4.8941080e-01   5.1058920e-01
   4.6661596e-01   5.3338404e-01
   5.6151930e-01   4.3848070e-01
   5.2474819e-01   4.7525181e-01
   4.8263266e-01   5.1736734e-01
   5.1354158e-01   4.8645842e-01
   5.3284501e-01   4.6715499e-01
   5.2889323e-01   4.7110677e-01
   4.8383273e-01   5.1616727e-01
   5.3302461e-01   4.6697539e-01
   5.1215501e-01   4.8784499e-01
   4.7836758e-01   5.2163242e-01
   4.7188230e-01   5.2811770e-01
   5.2970672e-01   4.7029328e-01
   4.7730771e-01   5.2269229e-01
   5.0876379e-01   4.9123621e-01
   5.0937037e-01   4.9062963e-01
   5.1172355e-01   4.8827645e-01
   5.2762702e-01   4.7237298e-01
   5.1673772e-01   4.8326228e-01
   4.7968093e-01   5.2031907e-01
   4.7802078e-01   5.2197922e-01
   5.0155153e-01   4.9844847e-01
   5.1039710e-01   4.8960290e-01
   5.0906691e-01   4.9093309e-01
   5.3312532e-01   4.6687468e-01
   4.8934513e-01   5.1065487e-01
   5.3344336e-01   4.6655664e-01
   4.7765533e-01   5.2234467e-01
   4.8886784e-01   5.1113216e-01
   5.3320197e-01   4.6679803e-01
   4.7227637e-01   5.2772363e-01
   4.7750063e-01   5.2249937e-01
   5.2145966e-01   4.7854034e-01
   5.1654822e-01   4.8345178e-01
   5.2325676e-01   4.7674324e-01
   5.0268644e-01   4.9731356e-01
   4.8631750e-01   5.1368250e-01
   5.1769469e-01   4.8230531e-01
   4.8472156e-01   5.1527844e-01
   4.7249607e-01   5.2750393e-01
   5.1961379e-01   4.8038621e-01
   4.7403120e-01   5.2596880e-01
   4.8412654e-01   5.1587346e-01
   4.8105012e-01   5.1894988e-01
   4.8878506e-01   5.1121494e-01
   5.2503811e-01   4.7496189e-01
   4.9555059e-01   5.0444941e-01
   4.6047464e-01   5.3952536e-01
   5.1817169e-01   4.8182831e-01
   4.8853288e-01   5.1146712e-01
   4.8764914e-01   5.1235086e-01
   5.0223148e-01   4.9776852e-01
   5.1316599e-01   4.8683401e-01
   5.0636502e-01   4.9363498e-01
   4.6428798e-01   5.3571202e-01
   5.1580393e-01   4.8419607e-01
   5.0728852e-01   4.9271148e-01
   5.3654539e-01   4.6345461e-01
   4.9088816e-01   5.0911184e-01
   5.2980101e-01   4.7019899e-01
   5.1859313e-01   4.8140687e-01
   4.9384707e-01   5.0615293e-01
   5.1908122e-01   4.8091878e-01
   5.0989415e-01   4.9010585e-01
   5.2259774e-01   4.7740226e-01
   4.7057927e-01   5.2942073e-01
   4.7240713e-01   5.2759287e-01
   5.7480731e-01   4.2519269e-01
   4.9736473e-01   5.0263527e-01
   5.1281515e-01   4.8718485e-01
   5.3514940e-01   4.6485060e-01
   4.8604141e-01   5.1395859e-01
   4.6875354e-01   5.3124646e-01
   4.7831803e-01   5.2168197e-01
   5.3541755e-01   4.6458245e-01
   4.9769507e-01   5.0230493e-01
   4.9492827e-01   5.0507173e-01
   4.8244940e-01   5.1755060e-01
   4.9442937e-01   5.0557063e-01
   4.9814017e-01   5.0185983e-01
   5.0494034e-01   4.9505966e-01
   4.9152858e-01   5.0847142e-01
   4.8719794e-01   5.1280206e-01
   4.5437190e-01   5.4562810e-01
   5.0529924e-01   4.9470076e-01
   4.8670081e-01   5.1329919e-01
   4.9312767e-01   5.0687233e-01
   4.6809224e-01   5.3190776e-01
   5.0533008e-01   4.9466992e-01
   5.0891599e-01   4.9108401e-01
   5.1230742e-01   4.8769258e-01
   4.8743782e-01   5.1256218e-01
   4.9060384e-01   5.0939616e-01
   5.4078215e-01   4.5921785e-01
   4.9673915e-01   5.0326085e-01
   4.6004173e-01   5.3995827e-01
   4.7919820e-01   5.2080180e-01
   4.9067597e-01   5.0932403e-01
   4.8499124e-01   5.1500876e-01
   5.0662517e-01   4.9337483e-01
   4.6760679e-01   5.3239321e-01
   4.7642410e-01   5.2357590e-01
   5.0496060e-01   4.9503940e-01
   5.3551561e-01   4.6448439e-01
   5.1567896e-01   4.8432104e-01
   4.9591849e-01   5.0408151e-01
   5.1416123e-01   4.8583877e-01
   4.9485138e-01   5.0514862e-01
   4.9105451e-01   5.0894549e-01
   5.1186104e-01   4.8813896e-01
   5.2857770e-01   4.7142230e-01
   4.6673552e-01   5.3326448e-01
   4.8828524e-01   5.1171476e-01
   4.6122443e-01   5.3877557e-01
   5.0762164e-01   4.9237836e-01
   5.2000297e-01   4.7999703e-01
   5.0792217e-01   4.9207783e-01
   4.7601827e-01   5.2398173e-01
   5.4395330e-01   4.5604670e-01
   5.0209527e-01   4.9790473e-01
   4.7313612e-01   5.2686388e-01
   5.1418761e-01   4.8581239e-01
   5.2757727e-01   4.7242273e-01
   5.3261030e-01   4.6738970e-01
   4.9569003e-01   5.0430997e-01
   5.4829125e-01   4.5170875e-01
   5.2000878e-01   4.7999122e-01
   5.0088624e-01   4.9911376e-01
   5.0571544e-01   4.9428456e-01
   4.7743401e-01   5.2256599e-01
   4.8470388e-01   5.1529612e-01
   4.7895001e-01   5.2104999e-01
   5.0336078e-01   4.9663922e-01
   5.0192642e-01   4.9807358e-01
   4.7446817e-01   5.2553183e-01
   4.9069608e-01   5.0930392e-01
   5.1616866e-01   4.8383134e-01
   5.3219965e-01   4.6780035e-01
   4.6585459e-01   5.3414541e-01
   5.1829964e-01   4.8170036e-01
   5.2748181e-01   4.7251819e-01
   4.7915489e-01   5.2084511e-01
   4.5638941e-01   5.4361059e-01
   5.2400072e-01   4.7599928e-01
   4.7697651e-01   5.2302349e-01
   5.1939717e-01   4.8060283e-01
   4.8182781e-01   5.1817219e-01
   5.4269742e-01   4.5730258e-01
   4.8030691e-01   5.1969309e-01
   4.8898179e-01   5.1101821e-01
   4.7954393e-01   5.2045607e-01
   4.8984285e-01   5.1015715e-01
   5.2147326e-01   4.7852674e-01
   4.9779596e-01   5.0220404e-01
   5.8466157e-01   4.1533843e-01
   4.7419311e-01   5.2580689e-01
   4.8183377e-01   5.1816623e-01
   5.1387892e-01   4.8612108e-01
   5.3124141e-01   4.6875859e-01
   5.3692178e-01   4.6307822e-01
   5.3843891e-01   4.6156109e-01
   5.0872277e-01   4.9127723e-01
   4.8702625e-01   5.1297375e-01
   4.1870638e-01   5.8129362e-01
   4.6714167e-01   5.3285833e-01
   4.4604924e-01   5.5395076e-01
   5.4095570e-01   4.5904430e-01
   5.0972291e-01   4.9027709e-01
   4.6035940e-01   5.3964060e-01
   2.3560181e-02   9.7643982e-01
  -3.1028041e-02   1.0310280e+00
  -1.6854271e-03   1.0016854e+00
   4.2135944e-02   9.5786406e-01
  -1.9128474e-03   1.0019128e+00
  -7.2947919e-03   1.0072948e+00
  -1.7378074e-02   1.0173781e+00
  -4.6006385e-02   1.0460064e+00
  -4.2023541e-03   1.0042024e+00
   1.5647360e-02   9.8435264e-01
   2.5044205e-03   9.9749558e-01
  -1.1995226e-02   1.0119952e+00
   1.4581355e-02   9.8541864e-01
  -3.7815062e-03   1.0037815e+00
  -2.0301514e-02   1.0203015e+00
   1.4604990e-02   9.8539501e-01
  -3.9392940e-02   1.0393929e+00
   5.3874900e-03   9.9461251e-01
  -3.3577686e-02   1.0335777e+00
   1.7807920e-04   9.9982192e-01
  -3.7639365e-03   1.0037639e+00
  -5.3580331e-03   1.0053580e+00
   4.7592889e-01   5.2407111e-01
   4.5729997e-01   5.4270003e-01
   4.7764186e-01   5.2235814e-01
   5.1503399e-01   4.8496601e-01
   5.0106177e-01   4.9893823e-01
   4.3883705e-01   5.6116295e-01
   4.8637048e-01   5.1362952e-01
   5.6032786e-01   4.3967214e-01
   5.1050280e-01   4.8949720e-01
   5.0813107e-01   4.9186893e-01
   4.8792724e-01   5.1207276e-01
   4.8822477e-01   5.1177523e-01
   5.2307400e-01   4.7692600e-01
   5.0954436e-01   4.9045564e-01
   4.9032647e-01   5.0967353e-01
   4.6534807e-01   5.3465193e-01
   5.1765245e-01   4.8234755e-01
   5.1005839e-01   4.8994161e-01
   4.8566453e-01   5.1433547e-01
   5.1504018e-01   4.8495982e-01
   5.2794938e-01   4.7205062e-01
   5.1838762e-01   4.8161238e-01
   5.1275278e-01   4.8724722e-01
   5.2128062e-01   4.7871938e-01
   5.0295479e-01   4.9704521e-01
   5.2990370e-01   4.7009630e-01
   4.5170630e-01   5.4829370e-01
   5.2750703e-01   4.7249297e-01
   5.2915814e-01   4.7084186e-01
   5.1017632e-01   4.8982368e-01
   4.6356877e-01   5.3643123e-01
   5.2189440e-01   4.7810560e-01
   5.1324733e-01   4.8675267e-01
   4.8778951e-01   5.1221049e-01
   4.6348741e-01   5.3651259e-01
   5.0992049e-01   4.9007951e-01
   5.2685258e-01   4.7314742e-01
   5.2814282e-01   4.7185718e-01
   4.8968901e-01   5.1031099e-01
   5.1363338e-01   4.8636662e-01
   5.4364188e-01   4.5635812e-01
   5.3166517e-01   4.6833483e-01
   4.9048527e-01   5.0951473e-01
   5.1209569e-01   4.8790431e-01
   4.6799107e-01   5.3200893e-01
   4.8092192e-01   5.1907808e-01
   4.9466648e-01   5.0533352e-01
   5.1026437e-01   4.8973563e-01
   4.9999597e-01   5.0000403e-01
   4.9908530e-01   5.0091470e-01
   4.7214507e-01   5.2785493e-01
   5.2646273e-01   4.7353727e-01
   4.9958972e-01   5.0041028e-01
   4.7561668e-01   5.2438332e-01
   4.9075281e-01   5.0924719e-01
   4.8738926e-01   5.1261074e-01
   4.9786620e-01   5.0213380e-01
   4.9929858e-01   5.0070142e-01
   4.9430646e-01   5.0569354e-01
   5.3920505e-01   4.6079495e-01
   4.8348285e-01   5.1651715e-01
   4.9597183e-01   5.0402817e-01
   4.6111397e-01   5.3888603e-01
   4.6269365e-01   5.3730635e-01
   5.1254196e-01   4.8745804e-01
   4.9806785e-01   5.0193215e-01
   4.8485572e-01   5.1514428e-01
   4.8580910e-01   5.1419090e-01
   4.9667780e-01   5.0332220e-01
   4.6338582e-01   5.3661418e-01
   4.7940605e-01   5.2059395e-01
   4.8442647e-01   5.1557353e-01
   5.0934772e-01   4.9065228e-01
   5.0860620e-01   4.9139380e-01
   5.4174491e-01   4.5825509e-01
   4.6134225e-01   5.3865775e-01
   5.2194133e-01   4.7805867e-01
   5.1455288e-01   4.8544712e-01
   4.6124026e-01   5.3875974e-01
   5.3895794e-01   4.6104206e-01
   5.1527952e-01   4.8472048e-01
   5.4230244e-01   4.5769756e-01
   4.6226751e-01   5.3773249e-01
   4.6436249e-01   5.3563751e-01
   5.3269883e-01   4.6730117e-01
   4.9547464e-01   5.0452536e-01
   5.2460437e-01   4.7539563e-01
   5.0960475e-01   4.9039525e-01
   4.6954400e-01   5.3045600e-01
   5.1499386e-01   4.8500614e-01
   5.0394522e-01   4.9605478e-01
   5.3695916e-01   4.6304084e-01
   5.3090333e-01   4.6909667e-01
   5.2642896e-01   4.7357104e-01
   4.7564543e-01   5.2435457e-01
   5.3213598e-01   4.6786402e-01
   5.2769998e-01   4.7230002e-01
   4.9411020e-01   5.0588980e-01
   4.8028972e-01   5.1971028e-01
   5.0151470e-01   4.9848530e-01
   5.0630930e-01   4.9369070e-01
   5.0376300e-01   4.9623700e-01
   4.9131357e-01   5.0868643e-01
   4.9139755e-01   5.0860245e-01
   4.9299638e-01   5.0700362e-01
   5.2419833e-01   4.7580167e-01
   5.1875347e-01   4.8124653e-01
   5.1687606e-01   4.8312394e-01
   4.7180572e-01   5.2819428e-01
   4.8052330e-01   5.1947670e-01
   5.1174791e-01   4.8825209e-01
   4.8637964e-01   5.1362036e-01
   5.1717720e-01   4.8282280e-01
   4.7201846e-01   5.2798154e-01
   5.1431400e-01   4.8568600e-01
   4.8765883e-01   5.1234117e-01
   5.1298807e-01   4.8701193e-01
   4.7619601e-01   5.2380399e-01
   2.9148996e-02   9.7085100e-01
  -5.2977779e-03   1.0052978e+00
  -2.7207579e-02   1.0272076e+00
   9.5032673e-03   9.9049673e-01
  -6.7226942e-03   1.0067227e+00
  -1.1741049e-02   1.0117410e+00
   8.2890973e-03   9.9171090e-01
   3.3037557e-03   9.9669624e-01
  -2.4197722e-03   1.0024198e+00
   9.9508093e-03   9.9004919e-01
   1.0359508e-02   9.8964049e-01
  -7.9990077e-03   1.0079990e+00
   2.9520191e-02   9.7047981e-01
   4.5456323e-02   9.5454368e-01
   3.7644265e-02   9.6235573e-01
   2.2230848e-02   9.7776915e-01
   1.3468015e-02   9.8653199e-01
   2.4995892e-02   9.7500411e-01
  -9.0002760e-03   1.0090003e+00
   9.1554524e-04   9.9908445e-01
   2.2219920e-02   9.7778008e-01
  -3.7871299e-02   1.0378713e+00
  -1.9900912e-02   1.0199009e+00
  -1.5548172e-03   1.0015548e+00
   5.2441293e-02   9.4755871e-01
